state,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03
England,160764,243910,244412,244991,245483,245814,246386,246992,247609,248089,248895,249510,250007,250379,250885,251482,252117,252913,253585,254120,254519,255038,255740,256428,257138,257859,258475,259022,259722,260534,261348,262070,262746,263602,264219,265023,265849,266645,267324,268312,269011,269011,270971,270971,270971,274248,275200,275834,276809,277516,278551,279459,280519,281457,282215,283280,284155,285505,286611,287502,288989,290138,291179,292418,293925,295594,297071,299647,302175,304269,306555,309133,312276,315284,318121,320380,323029,326425,329213,332984,336622,339901,343655,347842,352925,358557,364280,368919,373719,377035,382686,388342,393931,398728,409534,430843,441528,454176,465704,480656,491428,504056,514439,526086,540396,556528,572667,584843,598142,612846,629211,647025,669973,687327,704443,723775,740262,758145,777774,799019,818759,839580,858444,879046,894906,912236,934099,955236,975504,997379,1015672,1034708,1053330,1073300,1104143,1128683,1152981,1174979,1194402,1211951,1229140,1249431,1267276,1284891,1301559,1314888,1324742,1340635,1355272,1367546,1380869,1390923,1401792,1413410,1426733,1438725,1452137,1464803,1479097,1490720,1501179,1514139,1531761,1549660,1567128,1584292,1602174,1618678,1642110,1664511,1688963,1711738,1743893,1772635,1804923,1839170,1874731,1906291,1937598,1963217,1999728,2046892,2090446,2139956,2190702,2239950,2286803,2339983,2394923,2450983,2497824,2559581,2613838,2664129,2705964,2747085,2789983,2834341,2885082,2922841,2958104,2992238,3022609,3057670,3092041,3129156,3159652,3187232,3207381,3225301,3248215,3274397,3301106,3322195,3341249,3358064,3373085,3390350,3408879,3426193,3442495,3456961,3469231,3480147,3491698,3503699,3516998,3528695,3538194,3546803,3556039,3566965,3577705,3588001,3596965,3605373,3614793,3622085,3630729,3639352,3646745,3653272,3658352,3663090,3668620,3674028,3679671,3684724,3689842,3694339,3698242,3703136,3707999,3713743,3719272,3723811,3727585,3731849,3736240,3741067,3746280,3750089,3754821,3759280,3764026,3768609,3773224,3778510,3783783,3786746,3789899,3794011,3797395,3800722,3804506,3807387,3810234,3812188,3814424,3816361,3818665,3821151,3815779,3817811,3819149,3822371,3824441,3826495,3828666,3830891,3832788,3834283,3836833,3839002,3840945,3843260,3845537,3847341,3848742,3850494,3852904,3854733,3856836,3858882,3860524,3861901,3863354,3865013,3866919,3869113,3871255,3872997,3874415,3876424,3878541,3880345,3882574,3884402,3886016,3887487,3889132,3886364,3887954,3890081,3892258,3894329,3895920,3897815,3899813,3902160,3904934,3908214,3910803,3913295,3916049,3918522,3921939,3926154,3931158,3935854,3940141,3944955,3950123,3956096,3962371,3968986,3975399,3981497,3988008,3994408,4001803,4010977,4019956,4028664,4036230,4044830,4053782,4066294,4079362,4092346,4107155,4118462,4136940,4153487,4174318,4196833,4218807,4239686
Northern Ireland,4880,5768,5747,5747,5747,5756,5761,5765,4894,5772,5772,5772,5788,5790,5799,5815,5834,5834,5834,5857,5859,5868,5876,5891,5891,5891,5912,5912,5930,5938,5948,5948,5948,5988,5996,6006,6049,6064,6064,6064,6140,6140,6217,6217,6217,6299,6391,6430,6471,6505,6556,6576,6647,6647,6776,6823,6895,6964,7049,7138,7187,7245,7294,7365,7442,7503,7621,7727,7868,7908,7957,8035,8123,8227,8314,8423,8502,8631,8780,8943,9165,9341,9466,9541,9761,9950,10223,10542,10729,10949,11269,11693,11952,12886,13612,14074,14690,15359,16187,17110,18190,19092,20158,21035,21898,23115,23878,25177,26208,27220,28040,28953,29992,31034,32286,33209,34105,34832,35554,36394,37216,37782,38431,39116,39609,40179,40858,41374,41969,42497,42917,43388,43902,44693,45241,45848,46359,46831,47162,47711,48229,48716,49085,49442,49784,50064,50143,50676,51118,51509,51824,52175,52465,52856,53272,53728,54177,54628,55047,55444,55795,56278,56719,57257,57733,58216,58635,59121,59631,60287,60797,61437,61942,62497,62936,63723,63723,63723,63723,65562,67196,68762,70905,72834,72834,76410,78072,79873,81251,83236,84646,86146,87588,88700,89459,90664,91809,92782,93834,94539,95361,96001,96714,97619,98351,99216,99886,100319,100741,101291,101818,102410,103079,103534,103960,104274,104721,105225,105637,106143,106533,106867,107163,107438,107774,108027,108434,108737,108913,109147,109488,109785,110127,110440,110716,110979,111166,111391,111651,111932,112173,112357,112493,112631,112780,113006,113169,113335,113507,113645,113789,114029,114176,114399,114607,114753,114896,115017,115181,115342,115511,115648,115807,115932,116019,116193,116332,116515,116696,116834,116950,117015,117166,117289,117396,117503,117587,117587,117676,117733,117821,117919,118032,118178,118267,118364,118476,118573,118732,118851,118950,119032,119111,119235,119351,119471,119559,119639,119712,119785,119894,119992,120087,120195,120285,120354,120418,120501,120600,120702,120767,120848,120946,121022,121111,121224,121323,121419,121419,121528,121610,121714,121821,121911,121995,122077,122154,122207,122282,122348,122432,122507,122575,122638,122677,122731,122815,122895,122968,123063,123132,123186,123267,123372,123481,123602,123709,123779,123866,123981,124124,124303,124481,124639,124764,124897,125084,125272,125470,125699,125997,126258,126469,126747,127122,127448,127787,128247
Scotland,15827,18264,18276,18287,18296,18300,18302,18309,15851,18333,18340,18359,18365,18368,18373,18384,18401,18422,18445,18452,18474,18484,18500,18520,18547,18551,18554,18554,18580,18597,18627,18645,18676,18694,18717,18781,18847,18890,18950,18998,19027,19027,19126,19126,19126,19289,19332,19358,19407,19457,19534,19605,19728,19811,19877,19921,19988,20056,20107,20195,20318,20478,20632,20788,20889,21048,21189,21397,21543,21719,21878,22039,22214,22435,22679,22749,23016,23283,23573,23776,24126,24371,24626,25009,25495,25960,26518,27232,27576,27798,28604,29244,29912,30687,31451,32209,32906,33706,34760,35787,37033,38042,38998,39959,41256,42685,44036,45232,46399,46715,47708,49164,50903,52615,54016,55449,56752,57874,59201,60403,61531,62812,63913,65061,66012,67011,68444,69660,70732,72328,73443,74355,75187,76448,77660,79017,80135,81294,82011,83259,84523,85612,86630,87517,88361,89310,90081,90961,92186,93155,93943,94689,95058,95811,96762,97720,98686,99463,100106,100783,101475,102372,103305,104306,105370,106170,106904,107749,108438,109296,110040,110612,111546,113050,114366,115556,116870,118035,119184,119924,120891,122786,124831,127453,129992,132129,134593,136498,139027,141066,143715,146024,147889,149766,151548,153423,155372,157079,159239,160992,162333,163762,164927,166583,168219,169699,171006,172201,172953,174002,175332,176533,177688,178682,179685,180533,181291,182269,183418,184313,185208,185792,186720,187542,188345,189175,190005,190913,191816,192375,193148,194269,194954,195839,196642,197469,198184,198839,199637,200406,200987,201512,202084,202470,203012,203555,204055,204553,205108,205498,205999,206465,207156,207747,208429,209068,209552,210008,210605,211230,211854,212509,212997,213529,213888,214383,215075,215599,216142,216705,217127,217479,217890,218432,218832,219246,219643,219986,220234,220493,220782,221146,221431,221712,221962,222161,222382,222660,222897,223261,223471,223682,223914,224092,224365,224596,224851,225028,225204,225346,225479,225683,225861,226052,226227,226373,226505,226644,226729,227012,227248,227472,227672,227840,228078,228423,228693,228908,229321,229613,229774,230042,230436,230868,231282,231652,232030,232343,232661,233207,233671,234312,234895,235421,235911,236389,237066,237901,238893,239753,240528,241169,241864,242875,243610,244714,245744,246780,247541,248515,249644,250961,251911,253120,254325,255575,257742,260711,263710,265457,268293,270932,274217,277335,281222,285456,289279,292387
Wales,15775,15815,15841,15875,15890,15898,15900,15913,15929,15939,15946,15962,15973,16836,16854,16871,16887,16897,16928,16943,16965,16987,17030,17075,17105,17125,17170,17170,17223,17232,17258,17279,17315,17339,17361,17374,17389,17406,17425,17451,17463,17463,17484,17484,17484,17543,17561,17575,17599,17620,17639,17673,17707,17727,17746,17774,17808,17843,17877,17917,17973,18012,18063,18105,18155,18206,18283,18381,18514,18664,18829,18931,19064,19228,19390,19573,19681,19880,20048,20233,20445,20644,20878,21159,21548,21896,22215,22584,22945,23231,23597,23985,24383,24845,25420,25852,26447,26872,27624,28262,29028,29654,30121,30608,31370,32316,33041,34005,34679,35628,36253,37400,38361,39491,40253,41577,42681,43839,45046,46459,47834,49571,50872,51691,53337,54456,55658,56927,58279,59237,59981,60912,61356,62284,63151,63948,64881,66214,67106,67811,68449,69497,70517,71533,72341,73233,73828,74735,75986,77091,78536,79540,80342,81009,82489,83961,85432,87077,88992,91013,91792,94030,95998,98232,100725,100725,101953,102568,103098,114566,117367,120432,122766,125329,128089,131102,133263,133263,135500,139642,141915,144425,146706,148537,148537,151300,155311,157209,159278,161516,163234,165721,168094,169754,171547,172879,174412,176056,177864,178989,180161,181493,182599,183882,185035,185836,186915,187711,188583,189152,189689,190394,190940,191677,192282,192912,193526,193981,194525,194924,195599,196060,196670,197021,197344,197754,198362,198761,199155,199518,199793,200166,200456,200989,201352,201688,202007,202324,202560,202872,203180,203378,203625,203818,203988,204196,204463,204692,204886,205038,205202,205368,205593,205788,205978,206188,206405,206653,206795,206940,207237,207438,207646,207842,207992,208119,208277,208504,208694,208895,209066,209191,209285,209345,209532,209532,209627,209627,209816,209942,210023,210105,210219,210344,210397,210447,210515,210577,210681,210729,210729,210823,210925,210978,211042,211104,211162,211162,211224,211321,211354,211389,211458,211494,211494,211573,211573,211638,211692,211726,211773,211773,211827,211931,211961,211983,212041,212095,212095,212149,212240,212272,212316,212361,212388,212388,212434,212535,212554,212582,212640,212672,212672,212702,212702,212796,212879,212928,212999,212999,213091,213166,213188,213411,213524,213642,213642,213757,214004,214102,214243,214382,214545,214545,214721,215205,215380,215593,216030,216366,216366,216782,217452,217732,218245,218726,219296,219296
