percent_mc,mc_se,percent_mc_unw,mc_se_unw,sample_size,country,region,iso_code,gid_0,gid_1,survey_date
0.789252,0.031802,0.826406,0.018728,409.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200715
0.80949,0.029702,0.848558,0.017576,416.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200716
0.718588,0.032368,0.788009,0.018913,467.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200717
0.754304,0.032068,0.838776,0.016613,490.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200718
0.765173,0.032205,0.825103,0.017232,486.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200719
0.762106,0.029906,0.81087,0.018259,460.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200720
0.784307,0.028938,0.811881,0.019443,404.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200721
0.808562,0.026819,0.798387,0.020801,372.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200722
0.789608,0.02964,0.837963,0.017729,432.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200723
0.744495,0.033246,0.812048,0.019177,415.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200724
0.773568,0.030774,0.832285,0.017107,477.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200725
0.709226,0.033894,0.804211,0.018207,475.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200726
0.748922,0.035188,0.825553,0.018811,407.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200727
0.742982,0.030214,0.774118,0.020284,425.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200728
0.797417,0.029522,0.827423,0.018373,423.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200729
0.786562,0.0309,0.825858,0.01948,379.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200730
0.842425,0.028873,0.856354,0.018434,362.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200731
0.788298,0.033634,0.826211,0.020226,351.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200801
0.845151,0.027304,0.854054,0.018354,370.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200802
0.739957,0.033687,0.792105,0.020817,380.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200803
0.724939,0.031493,0.783133,0.02023,415.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200804
0.827453,0.028471,0.855932,0.018664,354.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200805
0.789799,0.032628,0.827893,0.020562,337.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200806
0.778261,0.033113,0.813056,0.021237,337.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200807
0.756259,0.03766,0.81791,0.021085,335.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200808
0.815929,0.032219,0.854227,0.019054,343.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200809
0.714413,0.039554,0.796238,0.022552,319.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200810
0.813539,0.032273,0.859375,0.019433,320.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200811
0.793414,0.035854,0.825083,0.021824,303.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200812
0.790496,0.035739,0.838384,0.021359,297.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200813
0.801298,0.033849,0.825,0.021241,320.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200814
0.72793,0.037789,0.780328,0.023707,305.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200815
0.8572,0.026023,0.864048,0.018839,331.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200816
0.827153,0.033898,0.867347,0.019783,294.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200817
0.771763,0.035898,0.824104,0.021729,307.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200818
0.783628,0.03349,0.814815,0.02254,297.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200819
0.765461,0.036308,0.805755,0.023728,278.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200820
0.822679,0.035077,0.853333,0.020425,300.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200821
0.813655,0.036286,0.850847,0.020741,295.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200822
0.742776,0.036813,0.825959,0.020592,339.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200823
0.790485,0.035496,0.848684,0.020553,304.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200824
0.773238,0.036235,0.845679,0.02007,324.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200825
0.818756,0.032545,0.833856,0.02084,319.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200826
0.820357,0.03403,0.859107,0.020395,291.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200827
0.801398,0.035692,0.856115,0.02105,278.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200828
