smoothed_mc,smoothed_mc_se,sample_size,country,region,iso_code,gid_0,gid_1,survey_date
0.775246,0.011801,2911.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200715
0.784813,0.011516,2961.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200716
0.774956,0.011627,3033.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200717
0.771729,0.011764,3086.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200718
0.7727,0.011745,3115.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200719
0.76383,0.011874,3177.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200720
0.767719,0.011769,3132.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200721
0.770129,0.011559,3095.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200722
0.767519,0.011555,3111.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200723
0.772138,0.011564,3059.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200724
0.775033,0.011492,3046.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200725
0.767245,0.01157,3035.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200726
0.765654,0.011836,2982.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200727
0.759529,0.011903,3003.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200728
0.758057,0.012019,3054.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200729
0.757287,0.012098,3001.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200730
0.770548,0.01189,2948.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200731
0.772378,0.012026,2822.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200801
0.79178,0.011695,2717.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200802
0.790456,0.01161,2690.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200803
0.787407,0.011703,2680.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200804
0.79151,0.011661,2611.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200805
0.791992,0.011747,2569.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200806
0.782639,0.011976,2544.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200807
0.778605,0.012147,2528.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200808
0.774603,0.012373,2501.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200809
0.772103,0.01265,2440.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200810
0.78681,0.012691,2345.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200811
0.781144,0.013109,2294.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200812
0.781229,0.013276,2254.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200813
0.784542,0.01333,2237.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200814
0.780726,0.013335,2207.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200815
0.787358,0.012991,2195.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200816
0.802986,0.012675,2170.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200817
0.79681,0.012879,2157.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200818
0.79533,0.012759,2151.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200819
0.79221,0.012766,2132.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200820
0.794844,0.012829,2112.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200821
0.806764,0.012724,2102.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200822
0.787937,0.013427,2110.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200823
0.78286,0.013524,2120.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200824
0.783059,0.013545,2137.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200825
0.788543,0.013485,2159.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200826
0.79591,0.013371,2172.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200827
0.793175,0.013395,2150.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200828
0.786155,0.013454,2140.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200829
0.795143,0.013271,2085.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200830
0.794144,0.013258,2050.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200831
0.804631,0.012877,1998.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200901
0.798796,0.013107,1971.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200902
0.793452,0.013434,1942.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200903
0.789789,0.013761,1874.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200904
0.795283,0.013731,1851.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200905
0.794453,0.013802,1834.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200906
0.797454,0.014031,1812.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200907
0.78302,0.014668,1812.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200908
0.7929,0.014402,1766.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200909
0.796765,0.014067,1774.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200910
0.79492,0.013904,1813.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200911
0.798667,0.013522,1791.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200912
0.796955,0.013819,1798.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200913
0.793739,0.01385,1797.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200914
0.806893,0.0134,1772.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200915
0.803511,0.01354,1763.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200916
0.805591,0.013822,1692.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200917
0.809241,0.013784,1693.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200918
0.813119,0.014008,1656.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200919
0.818476,0.013596,1601.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200920
0.829344,0.013254,1548.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200921
0.828846,0.013432,1516.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200922
0.827649,0.013718,1484.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200923
0.821464,0.013846,1509.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200924
0.829881,0.013742,1431.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200925
0.826303,0.014115,1437.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200926
0.82999,0.014225,1421.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200927
0.821301,0.014325,1448.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200928
0.815762,0.014451,1459.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200929
0.822402,0.014278,1441.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200930
