County,beta,betaEI,gamma,eta
AZ-Maricopa,50.0,0.5,0.2,0.007964660126041
CA-Los Angeles,50.0,0.5,0.04,0.0051349174906146
CA-Orange,50.0,0.5,0.2,0.0074194897289064
CA-Riverside,50.0,0.5,0.04,0.0043993359424078
CA-San Bernardino,50.0,0.5,0.2,0.0080481219037829
CA-San Diego,50.0,0.5,0.2,0.0078703018685872
CO-Adams,50.0,0.5,0.04,0.0049163614215291
CO-Arapahoe,50.0,0.5,0.04,0.0053455194770189
CO-Denver,50.0,0.5,0.04651776797329,0.0056771989444569
CT-Fairfield,49.1804815647451,0.5,0.2,0.0133855834438443
CT-Hartford,50.0,0.5,0.0499042540724292,0.0078000823490289
CT-New Haven,50.0,0.5,0.1058974511643663,0.0101873284013455
DC-District of Columbia,43.29134710313435,0.5,0.2,0.0104745593708852
DE-New Castle,50.0,0.5,0.04,0.0050182867816007
DE-Sussex,30.938706507056352,0.5,0.2,0.0159525133142754
FL-Broward,50.0,0.5,0.04,0.0049308137902469
FL-Miami-Dade,50.0,0.5,0.04,0.0066600212697467
FL-Palm Beach,50.0,0.5,0.04,0.0047606519178414
GA-DeKalb,50.0,0.5,0.04,0.0048018628483193
GA-Fulton,50.0,0.5,0.04,0.0047075505819425
GA-Gwinnett,50.0,0.5,0.04,0.0045920777554044
IA-Polk,37.8163286308911,0.358938746738151,0.04,0.0067642633206383
IL-Cook,50.0,0.5,0.1876461358680117,0.0108669825293947
IL-DuPage,49.16603299769248,0.5,0.2,0.008027712502199
IL-Kane,35.937369914714424,0.5,0.2,0.0118585696402285
IL-Lake,50.0,0.5,0.127130395296221,0.0083508629670696
IL-Will,50.0,0.5,0.04,0.0058180116329369
IN-Lake,50.0,0.5,0.04,0.0058916155204303
IN-Marion,50.0,0.5,0.04,0.0073529290538154
LA-East Baton Rouge,50.0,0.5,0.04,0.0063876380662613
LA-Jefferson,50.0,0.5,0.1295306069795187,0.0143504432760172
LA-Orleans,50.0,0.5,0.1125735292514792,0.0161529337113144
MA-Bristol,50.0,0.5,0.1831827503450216,0.0101951876437622
MA-Essex,39.9911546223004,0.5,0.2,0.0148679055249323
MA-Hampden,50.0,0.5,0.0972407417911719,0.0097322406093618
MA-Middlesex,49.39397512031685,0.5,0.2,0.0114051740298066
MA-Norfolk,48.87690767829377,0.5,0.2,0.010611243111104
MA-Plymouth,41.54592605050303,0.5,0.2,0.0131936890557594
MA-Suffolk,50.0,0.1,0.0912435857270682,0.0196168162778116
MA-Worcester,46.880414998311934,0.5,0.2,0.0109996846571157
MD-Anne Arundel,50.0,0.5,0.04,0.0054562584284162
MD-Baltimore,50.0,0.5,0.04,0.0057401811527346
MD-Baltimore City,50.0,0.5,0.04,0.0057542768619745
MD-Montgomery,50.0,0.5,0.1069379408686878,0.0072697296241493
MD-Prince George's,41.651212524126905,0.5,0.2,0.012150507927207
MI-Kent,50.0,0.5,0.04,0.0048957468287772
MI-Macomb,50.0,0.5,0.04,0.0078145434956007
MI-Oakland,50.0,0.5,0.04,0.0078304658919458
MI-Wayne,50.0,0.5,0.04,0.0107376255162595
MN-Hennepin,50.0,0.5,0.2,0.0078805312451659
MO-St. Louis,50.0,0.5,0.04,0.0057119227388879
NJ-Bergen,50.0,0.2038838803209704,0.04,0.0168691337884969
NJ-Burlington,50.0,0.5,0.1054089168493678,0.0081733905204189
NJ-Camden,50.0,0.5,0.1890291387286619,0.010342350617224
NJ-Essex,50.0,0.1890484577688683,0.04,0.0181161907072467
NJ-Hudson,50.0,0.1282870198342829,0.04,0.0248382979876253
NJ-Mercer,36.618814574588704,0.5,0.2,0.015037689811197
NJ-Middlesex,50.0,0.1735229078896135,0.04,0.0157783631821629
NJ-Monmouth,50.0,0.5,0.0549058713298757,0.009955705289777
NJ-Morris,50.0,0.5,0.0499754754502578,0.0108113670370704
NJ-Ocean,50.0,0.5,0.064490270265291,0.0110733474620434
NJ-Passaic,50.0,0.1,0.04,0.0287872076637864
NJ-Somerset,50.0,0.5,0.174324042890434,0.0118882497728576
NJ-Union,50.0,0.1382651169290487,0.04,0.0243730708224427
NV-Clark,50.0,0.5,0.04,0.0045276233691411
NY-Bronx,50.0,0.1382925846046655,0.04,0.0274148539146091
NY-Dutchess,50.0,0.5,0.1357400974464247,0.0106423826853145
NY-Erie,50.0,0.5,0.04,0.005706668211028
NY-Kings,49.60743010253776,0.5,0.2,0.0174137017418008
NY-Nassau,50.0,0.1463543998451681,0.04,0.0267777101133906
NY-New York,50.0,0.5,0.1313217363852419,0.0133731334983222
NY-Orange,50.0,0.1505768918676122,0.04,0.0231663922165399
NY-Queens,50.0,0.2152546782793861,0.04,0.0228195505832071
NY-Richmond,50.0,0.1461995962683752,0.04,0.0254456991517292
NY-Rockland,50.0,0.1,0.0410912775054202,0.0371899548740189
NY-Suffolk,50.0,0.1936676925603154,0.04,0.0229052738524538
NY-Westchester,50.0,0.1,0.0697879859721242,0.0305664903409218
OH-Cuyahoga,50.0,0.5,0.04,0.0042942911187064
OH-Franklin,50.0,0.5,0.04,0.0048510501889876
PA-Berks,50.0,0.5,0.04,0.0078782968247697
PA-Bucks,50.0,0.5,0.04,0.006437086883939
PA-Delaware,50.0,0.5,0.1389412082498831,0.0088620026402173
PA-Lehigh,50.0,0.5,0.04,0.0084047670303329
PA-Luzerne,50.0,0.5,0.04,0.0081675972933106
PA-Montgomery,50.0,0.5,0.04,0.0062212363729459
PA-Northampton,50.0,0.5,0.04,0.0078167615519091
PA-Philadelphia,50.0,0.5,0.1180328073534774,0.0107324831859988
RI-Providence,35.23439002003255,0.5,0.2,0.0144760171151166
SD-Minnehaha,50.0,0.1111186858979157,0.04,0.0146690510842922
TN-Davidson,50.0,0.5,0.04,0.0053605446705196
TN-Shelby,50.0,0.5,0.04,0.0050247099631908
TX-Dallas,50.0,0.5,0.04,0.0044400157351974
TX-Harris,50.0,0.5,0.04,0.0043844671306317
TX-Tarrant,50.0,0.5,0.2,0.0079627838152103
UT-Salt Lake,50.0,0.5,0.04,0.00423293039484
VA-Fairfax,50.0,0.5,0.0856537386281028,0.0063975313113057
VA-Prince William,39.91835140957827,0.5,0.2,0.0102205067382519
WA-King,50.0,0.5,0.04,0.0045276970886409
WA-Snohomish,50.0,0.5,0.04,0.004446240359609
WI-Milwaukee,50.0,0.5,0.04,0.0053130124260628
