County,beta,gamma,eta
AZ-Maricopa,100.0,0.2,0.0033280901724718
CA-Los Angeles,84.52842902678488,0.2,0.0043796333848855
CA-Orange,100.0,0.2,0.0031444156736085
CA-Riverside,100.0,0.04,0.0021614790606416
CA-San Bernardino,100.0,0.2,0.0033576592379204
CA-San Diego,100.0,0.04,0.0019634911836119
CO-Adams,45.91466058049823,0.2,0.0072312655960088
CO-Arapahoe,47.581754441751166,0.2,0.0073151783617536
CO-Denver,42.048508377972425,0.2,0.0082742789808748
CT-Fairfield,27.511136086725365,0.2,0.0156809499453467
CT-Hartford,40.0967314502568,0.2,0.0100241466370603
CT-New Haven,34.14975752822532,0.2,0.0123989625614917
DC-District of Columbia,23.925302608199665,0.2,0.0140239244756109
DE-New Castle,61.26360994845389,0.2,0.0057797986666344
DE-Sussex,16.784081146032996,0.2,0.0211177684194868
FL-Broward,100.0,0.0594284675465241,0.0028669462325087
FL-Miami-Dade,87.08643309253657,0.2,0.0053762921948347
FL-Palm Beach,100.0,0.0469848413108599,0.002522110660731
GA-DeKalb,85.09720138118313,0.2,0.0043389301261676
GA-Fulton,91.57139759521483,0.2,0.0040739440120509
GA-Gwinnett,99.90814164256474,0.2,0.0036090361589378
IA-Polk,21.52522567923153,0.04,0.0080960973751791
IL-Cook,29.96549587589332,0.2,0.0131233640241723
IL-DuPage,25.32701163984642,0.2,0.0120131766871086
IL-Kane,17.477146052514318,0.2,0.0184177309400836
IL-Lake,33.92016788465538,0.2,0.0108407648641341
IL-Will,49.155744733327005,0.2,0.0074295832157257
IN-Lake,56.70480373095242,0.2,0.0066753982474023
IN-Marion,48.52075491205678,0.2,0.0085478878614538
LA-East Baton Rouge,80.13548418238638,0.2,0.0056436395100023
LA-Jefferson,30.243742322613787,0.2,0.0162123540403067
LA-Orleans,30.23708421853893,0.2,0.0177033885276987
MA-Bristol,30.028060598773894,0.2,0.012577098256531
MA-Essex,22.546114845778888,0.2,0.0179373329799826
MA-Hampden,35.95348566755783,0.2,0.0117310556812342
MA-Middlesex,28.21801083935726,0.2,0.0138828686998662
MA-Norfolk,28.032283101108284,0.2,0.013197628242072
MA-Plymouth,23.40833542949096,0.2,0.01631683608114
MA-Suffolk,15.164740456021349,0.2,0.0250399245801766
MA-Worcester,26.56230697262596,0.2,0.013882020306513
MD-Anne Arundel,65.3544785175316,0.2,0.0056949749351623
MD-Baltimore,60.67161338750958,0.2,0.0062334972985769
MD-Baltimore City,45.94716646049148,0.2,0.0077936844399162
MD-Montgomery,35.00394613410429,0.2,0.0100681154489429
MD-Prince George's,23.324078239361786,0.2,0.015608835249481
MI-Kent,42.46430436997626,0.1886015155403378,0.007488740797959
MI-Macomb,66.1220766828069,0.2,0.0072677871052905
MI-Oakland,67.80902787951257,0.2,0.0071801147548028
MI-Wayne,54.89886217927712,0.2,0.0101347333465577
MN-Hennepin,32.99950560762364,0.2,0.00944454912479
MO-St. Louis,100.0,0.2,0.0043680043230366
NJ-Bergen,24.28820310854737,0.2,0.0192481550553525
NJ-Burlington,35.13946209500377,0.2,0.0106933269277655
NJ-Camden,29.43850535223252,0.2,0.0127859786698741
NJ-Essex,22.95179335350817,0.2,0.0205021701128555
NJ-Hudson,17.457303843581567,0.2,0.0270414622135877
NJ-Mercer,20.547688383755187,0.2,0.0186663337371741
NJ-Middlesex,23.509410381029934,0.2,0.018585256956031
NJ-Monmouth,38.48095772727784,0.2,0.0117278877033356
NJ-Morris,37.92834138934277,0.2,0.0124577186406971
NJ-Ocean,37.37790435310692,0.2,0.0126596042171561
NJ-Passaic,14.288977544789708,0.2,0.0315217139080222
NJ-Somerset,29.978625574435465,0.2,0.0140369824151655
NJ-Union,17.64404846310995,0.2,0.0268818611485924
NV-Clark,100.0,0.04,0.0023042291317435
NY-Bronx,17.330232786328526,0.2,0.0291451597775815
NY-Dutchess,32.09086984142102,0.2,0.0128764628961562
NY-Erie,63.74035587470435,0.2,0.0060085319210155
NY-Kings,26.488159744404847,0.2,0.0192996733532069
NY-Nassau,17.685058808898884,0.2,0.0287227705462083
NY-New York,31.906543009987907,0.2,0.015080154280684
NY-Orange,18.84849114820054,0.2,0.0254587375330209
NY-Queens,22.37448648433568,0.2,0.024269111847889
NY-Richmond,17.747753620242946,0.2,0.0277061110729661
NY-Rockland,12.545878587027822,0.2,0.039074017006936
NY-Suffolk,21.258887055387497,0.2,0.0246289942214225
NY-Westchester,12.794865014960944,0.2,0.0347284775507957
OH-Cuyahoga,100.0,0.2,0.0034911814779092
OH-Franklin,78.32059990401847,0.2,0.0045071399119575
PA-Berks,46.01005081588991,0.2,0.0091807729752795
PA-Bucks,46.62396111409869,0.2,0.0081678038560073
PA-Delaware,32.51458606502266,0.2,0.011431840585331
PA-Lehigh,48.65991562474901,0.2,0.0092485901196943
PA-Luzerne,69.04829314347121,0.2,0.0074702306771867
PA-Montgomery,46.60833428595802,0.2,0.0080434465803575
PA-Northampton,48.871832730154566,0.2,0.0088165439166497
PA-Philadelphia,33.92678875930993,0.2,0.0127384273386996
RI-Providence,19.67497603596162,0.2,0.01856699245118
SD-Minnehaha,18.767318071391077,0.2,0.0196401276001229
TN-Davidson,48.8687508051692,0.2,0.0071714474095388
TN-Shelby,87.58415667404535,0.2,0.0043651105493272
TX-Dallas,92.79949904635768,0.2,0.0036800121236791
TX-Harris,100.0,0.04,0.0020823098128303
TX-Tarrant,100.0,0.2,0.00337005927957
UT-Salt Lake,73.9713635016456,0.2,0.0044848082512649
VA-Fairfax,35.471905565051294,0.2,0.0096159526717392
VA-Prince William,19.93215955392715,0.2,0.0156160534087701
WA-King,100.0,0.2,0.0037898054892205
WA-Snohomish,100.0,0.2,0.0038696665209978
WI-Milwaukee,81.6857695431287,0.2,0.0048074143099549
