CITY,POP,AREA,DENS
New York,8336817,467.94,17815.99564
Philadelphia,1584064,141.7,11178.99788
Wayne--Detroit,672662,142.9,4707.221833
San Francisco,883305,46.87,18845.85022
Chicago,2693976,234,11512.71795
Boston,694583,89.63,7749.44773
